node	0	1
root	0.8008491484873476	0.1991508515126524
G426_344_425	0.8008491484873476	0.1991508515126524
G344_308_343	0.83961692395088	0.16038307604912005
G425_383_424	0.7746974968944782	0.22530250310552183
G308_294_307	0.9100849721000226	0.08991502789997752
G343_341_342	0.33809247455759245	0.6619075254424075
G383_363_382	0.7519774189550678	0.2480225810449322
G424_384_423	0.7558591356997101	0.24414086430029
G294_212_293	0.9434496207677322	0.05655037923226775
G307_303_306	0.9136297420023006	0.08637025799769933
G341_329_340	0.011963723369790154	0.9880362766302099
XP018671182.1_7719_342	0.49051068956865623	0.5094893104313438
G363_361_362	0.7436456047774249	0.2563543952225751
G382_378_381	0.7400136672449762	0.2599863327550237
XP026692986.1_7719_384	0.7354143443664046	0.26458565563359543
G423_387_422	0.7514484128301725	0.24855158716982745
G212_190_211	0.9811905351301943	0.018809464869805743
G293_253_292	0.9440638251038418	0.05593617489615819
G303_301_302	0.9241817087434	0.07581829125659989
G306_304_305	0.8474261961463252	0.1525738038536748
G329_319_328	0.004423560563791682	0.9955764394362083
G340_338_339	0.015018087959707846	0.9849819120402921
G361_359_360	0.7402609455608632	0.25973905443913675
NP509318.1_6239_362	0.7287111350608616	0.27128886493913845
G378_376_377	0.7375200820039631	0.2624799179960368
G381_379_380	0.7382915973465015	0.2617084026534985
G387_385_386	0.7514484128301725	0.24855158716982745
G422_388_421	0.7501023044438418	0.24989769555615812
G190_166_189	0.9901730621131533	0.009826937886846774
G211_201_210	0.9914308503731252	0.008569149626874906
G253_239_252	0.909854405120484	0.09014559487951598
G292_276_291	0.9440733089008835	0.05592669109911659
G301_299_300	0.9265326967792601	0.0734673032207399
XP031747422.1_8364_302	0.8741857263045942	0.1258142736954057
XP002663267.4_7955_304	0.846768483916529	0.15323151608347108
XP021327811.1_7955_305	0.8471279638448991	0.15287203615510092
G319_317_318	0.005093091071931113	0.9949069089280689
G328_326_327	0.0104666605660818	0.9895333394339183
G338_336_337	0.01555156942961372	0.9844484305703863
XP017214092.1_7955_339	0.12420146383913677	0.8757985361608631
G359_357_358	0.738101420219666	0.26189857978033404
NP733334.1_7227_360	0.7334073647366823	0.2665926352633177
G376_372_375	0.7344721038590921	0.265527896140908
XP002127224.2_7719_377	0.7319650416875773	0.26803495831242263
NP492377.1_6239_379	0.7312953145683995	0.26870468543160053
NP477187.1_7227_380	0.7331835670424753	0.26681643295752455
NP510291.1_6239_385	0.7319567288215384	0.2680432711784616
NP001027575.1_7227_386	0.7366562971371241	0.26334370286287584
XP002129509.1_7719_388	0.7360834206522886	0.2639165793477113
G421_403_420	0.7475896926399337	0.25241030736006626
G166_138_165	0.9901559067405299	0.009844093259470143
G189_187_188	0.9826590632700819	0.017340936729918113
G201_199_200	0.9898647552639845	0.010135244736015334
G210_208_209	0.9920188193298951	0.007981180670104905
G239_237_238	0.8753058081615084	0.12469419183849176
G252_250_251	0.9043393361638483	0.09566066383615168
G276_274_275	0.947258759511649	0.05274124048835102
G291_289_290	0.8977103649266949	0.10228963507330517
G299_297_298	0.9741085658498699	0.02589143415013006
XP040505337.1_9031_300	0.8778479921672505	0.12215200783274958
G317_315_316	0.004633336551985266	0.9953666634480148
XP021331662.1_7955_318	0.10804469565060587	0.8919553043493941
G326_324_325	0.010107902736116616	0.9898920972638834
XP012815203.2_8364_327	0.10734354304172498	0.892656456958275
G336_334_335	0.015292072319127816	0.9847079276808721
XP031762102.1_8364_337	0.1009073124503632	0.8990926875496369
G357_353_356	0.733377710341829	0.26662228965817103
XP002122475.1_7719_358	0.7302354820685087	0.26976451793149125
G372_370_371	0.7340778414881055	0.2659221585118944
G375_373_374	0.7341293996673848	0.2658706003326151
G403_401_402	0.7399833574829057	0.26001664251709433
G420_406_419	0.7414323158732922	0.2585676841267078
G138_98_137	0.9922336094670944	0.007766390532905608
G165_163_164	0.9446734301743047	0.05532656982569531
G187_177_186	0.993486110301288	0.006513889698712064
XP018673460.1_7719_188	0.8861171399028508	0.11388286009714918
G199_197_198	0.9910212667589716	0.008978733241028334
XP021333385.1_7955_200	0.9526249285393302	0.04737507146066968
G208_206_207	0.9938863496011363	0.006113650398863658
XP031748801.1_8364_209	0.9582032002320173	0.041796799767982624
G237_235_236	0.8499801126493206	0.15001988735067942
