node	0	1
root	0.8625482252104496	0.13745177478955045
G426_344_425	0.8625482252104496	0.13745177478955045
G344_308_343	0.9125680660373701	0.08743193396262988
G425_383_424	0.8308738245038538	0.16912617549614622
G308_294_307	0.9124729644493922	0.08752703555060781
G343_341_342	0.9473161834265382	0.05268381657346182
G383_363_382	0.805298948042725	0.19470105195727505
G424_384_423	0.8095040627238109	0.1904959372761891
G294_212_293	0.9083065956195967	0.09169340438040335
G307_303_306	0.9157964590294838	0.08420354097051604
G341_329_340	0.9928212577380903	0.007178742261909597
XP018671182.1_7719_342	0.8710342751400039	0.12896572485999605
G363_361_362	0.7965646741066945	0.2034353258933056
G382_378_381	0.7929041228888306	0.20709587711116934
XP026692986.1_7719_384	0.7884264455838695	0.2115735544161304
G423_387_422	0.8047320744984293	0.19526792550157068
G212_190_211	0.9691769690466098	0.03082303095339014
G293_253_292	0.8183551777651913	0.1816448222348088
G303_301_302	0.9258871740200474	0.07411282597995258
G306_304_305	0.8619598628219957	0.13804013717800437
G329_319_328	0.9953736022948874	0.004626397705112695
G340_338_339	0.9894201135777354	0.010579886422264564
G361_359_360	0.7931501036815681	0.2068498963184319
NP509318.1_6239_362	0.7823136127485365	0.2176863872514636
G378_376_377	0.7904525152144863	0.2095474847855138
G381_379_380	0.791205256999214	0.20879474300078596
G387_385_386	0.8047320744984293	0.19526792550157068
G422_388_421	0.8032966685796866	0.1967033314203134
G190_166_189	0.986487065168461	0.013512934831539045
G211_201_210	0.9882244214596827	0.01177557854031725
G253_239_252	0.651542326567638	0.348457673432362
G292_276_291	0.8168187611952239	0.18318123880477616
G301_299_300	0.928143404704542	0.07185659529545793
XP031747422.1_8364_302	0.8841475407658803	0.11585245923411966
XP002663267.4_7955_304	0.8614442673619296	0.1385557326380704
XP021327811.1_7955_305	0.8617260184828589	0.138273981517141
G319_317_318	0.9948272054490854	0.005172794550914585
G328_326_327	0.9900870655804749	0.009912934419525166
G338_336_337	0.9886105907754188	0.011389409224581282
XP017214092.1_7955_339	0.951616070683754	0.048383929316246015
G359_357_358	0.7910192116632262	0.2089807883367738
NP733334.1_7227_360	0.7865376941144052	0.21346230588559478
G376_372_375	0.7875342671807132	0.21246573281928685
XP002127224.2_7719_377	0.7852088142134104	0.21479118578658957
NP492377.1_6239_379	0.7846006378500743	0.21539936214992564
NP477187.1_7227_380	0.7863298621798949	0.21367013782010513
NP510291.1_6239_385	0.7852012296313907	0.21479877036860928
NP001027575.1_7227_386	0.7896162363360734	0.2103837636639267
XP002129509.1_7719_388	0.7890655249785473	0.21093447502145263
G421_403_420	0.8006456417090863	0.19935435829091386
G166_138_165	0.9891095652029916	0.010890434797008295
G189_187_188	0.9790791682697415	0.020920831730258507
G201_199_200	0.9875096422103393	0.01249035778966071
G210_208_209	0.9902955012887039	0.009704498711296118
G239_237_238	0.6213536622483051	0.378646337751695
G252_250_251	0.6176284409214465	0.3823715590785534
G276_274_275	0.8983249521162594	0.10167504788374067
G291_289_290	0.6354307474935383	0.3645692525064616
G299_297_298	0.9743899375048054	0.025610062495194628
XP040505337.1_9031_300	0.8873210253261752	0.11267897467382482
G317_315_316	0.995317826203519	0.004682173796480892
XP021331662.1_7955_318	0.9587492308909534	0.04125076910904662
G326_324_325	0.9904804219883785	0.009519578011621534
XP012815203.2_8364_327	0.9566004717202927	0.04339952827970718
G336_334_335	0.9884095296196074	0.01159047038039263
XP031762102.1_8364_337	0.9590589736377674	0.040941026362232645
G357_353_356	0.7865101218007727	0.21348987819922732
XP002122475.1_7719_358	0.7836506550525015	0.21634934494749838
G372_370_371	0.787163772668748	0.21283622733125204
G375_373_374	0.7872121256809389	0.2127878743190612
G403_401_402	0.7928740064530984	0.20712599354690164
G420_406_419	0.7943219632024806	0.20567803679751928
G138_98_137	0.9881748169910689	0.011825183008931166
G165_163_164	0.9828075723272355	0.01719242767276451
G187_177_186	0.9913200938125195	0.008679906187480602
XP018673460.1_7719_188	0.8952507638859099	0.10474923611409015
G199_197_198	0.9891258276545046	0.01087417234549527
XP021333385.1_7955_200	0.9539948338772001	0.04600516612279998
G208_206_207	0.9926461215973843	0.007353878402615725
XP031748801.1_8364_209	0.9596689706358117	0.04033102936418826
G237_235_236	0.5960468470179495	0.4039531529820505
NP609406.2_7227_238	0.7319652379063194	0.2680347620936805
G250_248_249	0.30553517879533315	0.6944648212046667
NP505017.1_6239_251	0.7109390699197001	0.2890609300803
G274_264_273	0.9682623646450007	0.03173763535499936
XP026689948.1_7719_275	0.8309536011992362	0.16904639880076375
G289_285_288	0.5619541567723023	0.4380458432276977
XP018667203.1_7719_290	0.7251471254224138	0.27485287457758617
G297_295_296	0.9811895355826891	0.018810464417310845
XP024855422.1_9913_298	0.9521012509846126	0.04789874901538739
G315_313_314	0.9961329649309794	0.003867035069020753
XP012810820.2_8364_316	0.9696056589476343	0.03039434105236586
G324_322_323	0.9966722068615914	0.0033277931384085467
XP040503121.1_9031_325	0.9741438991209589	0.025856100879041062
G334_332_333	0.9945982553651548	0.005401744634845136
XP004942102.1_9031_335	0.9635368340003339	0.03646316599966617
G353_351_352	0.7857386670957768	0.21426133290422322
G356_354_355	0.7856215369333354	0.21437846306666467
G370_368_369	0.7866769624638777	0.2133230375361222
NP001037869.1_8364_371	0.7863659404166412	0.21363405958335882
XP021326233.1_7955_373	0.7849661039079365	0.21503389609206344
XP005168953.1_7955_374	0.7861469981734555	0.2138530018265445
G401_397_400	0.7914847409043507	0.20851525909564927
NP001107911.1_7955_402	0.7859968052999534	0.21400319470004656
G406_404_405	0.7899385025861491	0.2100614974138508
G419_409_418	0.7902760907463295	0.20972390925367043
G98_96_97	0.9851354878216744	0.014864512178325719
G137_123_136	0.9823672346730395	0.017632765326960523
G163_161_162	0.9804393663982104	0.019560633601789702
NP572247.2_7227_164	0.8672768071539411	0.13272319284605888
G177_175_176	0.989531575169702	0.010468424830297892
G186_184_185	0.9895278282754755	0.010472171724524519
