node	0	1
root	0.9221675881643842	0.07783241183561587
G426_344_425	0.9221675881643842	0.07783241183561587
G344_308_343	0.9234061315307173	0.07659386846928266
G425_383_424	0.9219886121290232	0.07801138787097685
G308_294_307	0.9235405611651338	0.07645943883486622
G343_341_342	0.9310594503839562	0.06894054961604384
G383_363_382	0.9219604757872667	0.0780395242127332
G424_384_423	0.9219620899791108	0.07803791002088915
G294_212_293	0.9237255479804823	0.07627445201951766
G307_303_306	0.9265946511211425	0.07340534887885741
G341_329_340	0.9568258110951979	0.04317418890480208
XP018671182.1_7719_342	0.9227065435462316	0.07729345645376844
G363_361_362	0.9219588433128901	0.0780411566871098
G382_378_381	0.9219585806602472	0.07804141933975284
XP026692986.1_7719_384	0.9219584339937643	0.07804156600623578
G423_387_422	0.9219603084177004	0.07803969158229959
G212_190_211	0.9239511341986525	0.07604886580134745
G293_253_292	0.9237609451920535	0.07623905480794642
G303_301_302	0.9299816414164276	0.07001835858357244
G306_304_305	0.9225478554395713	0.07745214456042875
G329_319_328	0.9619226841502427	0.0380773158497572
G340_338_339	0.9533916441294957	0.046608355870504284
G361_359_360	0.9219585934273323	0.07804140657266766
NP509318.1_6239_362	0.921958383380166	0.07804161661983394
G378_376_377	0.9219584827932552	0.07804151720674483
G381_379_380	0.9219585076658212	0.07804149233417883
G387_385_386	0.9219603084177004	0.07803969158229959
G422_388_421	0.9219599301271088	0.07804006987289121
G190_166_189	0.9231375066867497	0.07686249331325035
G211_201_210	0.9496207659860719	0.05037923401392815
G253_239_252	0.9244892493024365	0.07551075069756352
G292_276_291	0.9236538678459599	0.0763461321540401
G301_299_300	0.9308770934918622	0.0691229065081377
XP031747422.1_8364_302	0.9239690710880442	0.07603092891195584
XP002663267.4_7955_304	0.9225329987628731	0.07746700123712692
XP021327811.1_7955_305	0.9225410814065029	0.07745891859349702
G319_317_318	0.9687295144881102	0.03127048551188974
G328_326_327	0.9581685646080209	0.041831435391979054
G338_336_337	0.9535919235989052	0.04640807640109478
XP017214092.1_7955_339	0.935716809804228	0.064283190195772
G359_357_358	0.9219585011302277	0.07804149886977235
NP733334.1_7227_360	0.9219584068233055	0.07804159317669442
G376_372_375	0.9219584193347292	0.07804158066527085
XP002127224.2_7719_377	0.9219583952237873	0.07804160477621269
NP492377.1_6239_379	0.9219583914634523	0.07804160853654785
NP477187.1_7227_380	0.9219584046592614	0.07804159534073865
NP510291.1_6239_385	0.9219583951715417	0.07804160482845844
NP001027575.1_7227_386	0.9219584597146765	0.07804154028532347
XP002129509.1_7719_388	0.9219584468504879	0.07804155314951217
G421_403_420	0.9219593828580396	0.07804061714196041
G166_138_165	0.9213094632894661	0.07869053671053394
G189_187_188	0.9300943945948228	0.06990560540517723
G201_199_200	0.9559626037252212	0.04403739627477871
G210_208_209	0.9656720363671151	0.03432796363288486
G239_237_238	0.9258012827788868	0.07419871722111317
G252_250_251	0.9236050108935241	0.07639498910647584
G276_274_275	0.9263495733571976	0.0736504266428024
G291_289_290	0.9224780772819764	0.07752192271802352
G299_297_298	0.9643653166408624	0.035634683359137574
XP040505337.1_9031_300	0.9243300806694285	0.07566991933057161
G317_315_316	0.9732995806083459	0.026700419391654143
XP021331662.1_7955_318	0.9437553917476478	0.05624460825235223
G326_324_325	0.9616131769480183	0.0383868230519817
XP012815203.2_8364_327	0.9395692732544736	0.06043072674552636
G336_334_335	0.9556975825327848	0.04430241746721512
XP031762102.1_8364_337	0.9387356319525488	0.06126436804745115
G357_353_356	0.9219584065279997	0.07804159347200035
XP002122475.1_7719_358	0.9219583871115072	0.07804161288849273
G372_370_371	0.9219584142464812	0.07804158575351886
G375_373_374	0.9219584148798499	0.07804158512015005
G403_401_402	0.9219585791382737	0.07804142086172626
G420_406_419	0.9219586630143846	0.07804133698561534
G138_98_137	0.9235038970310152	0.07649610296898483
G165_163_164	0.910606944248127	0.08939305575187298
G187_177_186	0.9502862953851612	0.04971370461483875
XP018673460.1_7719_188	0.9228102395396911	0.07718976046030888
G199_197_198	0.9623301204619149	0.03766987953808506
XP021333385.1_7955_200	0.9383274735757569	0.06167252642424312
G208_206_207	0.9739420470261994	0.02605795297380067
