node	0	1
root	0.8431490998099528	0.1568509001900472
G426_344_425	0.8431490998099528	0.1568509001900472
G344_308_343	0.8795628177198983	0.12043718228010164
G425_383_424	0.814253066519614	0.18574693348038598
G308_294_307	0.9598167283879108	0.04018327161208933
G343_341_342	0.3285537857737951	0.6714462142262048
G383_363_382	0.7839113927252612	0.21608860727473878
G424_384_423	0.7896161097599621	0.21038389024003792
G294_212_293	0.9860249796860447	0.013975020313955254
G307_303_306	0.9597052929798581	0.040294707020141936
G341_329_340	0.005794796280592076	0.994205203719408
XP018671182.1_7719_342	0.42528227629916227	0.5747177237008377
G363_361_362	0.7705779201176686	0.2294220798823314
G382_378_381	0.7641519780393701	0.2358480219606299
XP026692986.1_7719_384	0.7552531184463435	0.24474688155365656
G423_387_422	0.7831119984415545	0.21688800155844548
G212_190_211	0.9977210591754051	0.0022789408245949454
G293_253_292	0.9877926867690638	0.012207313230936167
G303_301_302	0.9647162180137702	0.03528378198622984
G306_304_305	0.9036551502273465	0.09634484977265345
G329_319_328	0.001440366717212088	0.998559633282788
G340_338_339	0.006528112077572299	0.9934718879224277
G361_359_360	0.7646043387205345	0.23539566127946543
NP509318.1_6239_362	0.739869237463156	0.26013076253684403
G378_376_377	0.7594500785355798	0.24054992146442028
G381_379_380	0.7609334991089581	0.2390665008910419
G387_385_386	0.7831119984415545	0.21688800155844548
G422_388_421	0.7810520271088698	0.21894797289113027
G190_166_189	0.999662348426358	0.00033765157364199253
G211_201_210	0.9982089091140122	0.0017910908859877959
G253_239_252	0.968553298679012	0.03144670132098809
G292_276_291	0.9877787687714819	0.012221231228518033
G301_299_300	0.9658333893113845	0.0341666106886155
XP031747422.1_8364_302	0.9248410487898088	0.07515895121019116
XP002663267.4_7955_304	0.90304436755011	0.09695563244989003
XP021327811.1_7955_305	0.9033783598202996	0.09662164017970046
G319_317_318	0.0017108914174506354	0.9982891085825494
G328_326_327	0.003568254692525793	0.9964317453074741
G338_336_337	0.0065527022308742465	0.9934472977691258
XP017214092.1_7955_339	0.0720447539898241	0.9279552460101759
