node	0	1
root	0.8861103506253377	0.11388964937466228
G426_344_425	0.8861103506253377	0.11388964937466228
G344_308_343	0.9163145065455257	0.08368549345447428
G425_383_424	0.8692110058576443	0.13078899414235567
G308_294_307	0.9156296421906828	0.08437035780931716
G343_341_342	0.9486403185030462	0.05135968149695385
G383_363_382	0.8573785392064315	0.14262146079356844
G424_384_423	0.8591803124708418	0.1408196875291582
G294_212_293	0.9126641372032346	0.08733586279676549
G307_303_306	0.9236391769690586	0.0763608230309414
G341_329_340	0.9901306320927513	0.009869367907248692
XP018671182.1_7719_342	0.8954032182299245	0.10459678177007546
G363_361_362	0.8538674977449546	0.14613250225504534
G382_378_381	0.8525055996851975	0.14749440031480254
XP026692986.1_7719_384	0.8509485431813988	0.14905145681860119
G423_387_422	0.8571407918484831	0.1428592081515168
G212_190_211	0.965696054735856	0.03430394526414402
G293_253_292	0.8521336645486806	0.14786633545131944
G303_301_302	0.9326198393282423	0.0673801606717577
G306_304_305	0.8886079460288584	0.11139205397114162
G329_319_328	0.9930756715195607	0.006924328480439323
G340_338_339	0.9868929057534298	0.01310709424657022
G361_359_360	0.8525947814516033	0.14740521854839664
NP509318.1_6239_362	0.8490751068948507	0.15092489310514934
G378_376_377	0.8516368109528304	0.14836318904716955
G381_379_380	0.8518995678770996	0.14810043212290036
G387_385_386	0.8571407918484831	0.1428592081515168
G422_388_421	0.8565445295578814	0.1434554704421185
G190_166_189	0.984541763823837	0.015458236176163022
G211_201_210	0.9848537070210787	0.01514629297892127
G253_239_252	0.8277172120839171	0.17228278791608279
G292_276_291	0.8431795526126081	0.15682044738739184
G301_299_300	0.9346234802429289	0.06537651975707108
XP031747422.1_8364_302	0.9037677018489912	0.09623229815100881
XP002663267.4_7955_304	0.8882960255591534	0.11170397444084655
XP021327811.1_7955_305	0.8884664137709521	0.11153358622904785
G319_317_318	0.9931462313532053	0.006853768646794758
G328_326_327	0.9881302327479471	0.011869767252053008
G338_336_337	0.9862278259508324	0.013772174049167635
XP017214092.1_7955_339	0.956328091481903	0.04367190851809696
G359_357_358	0.8518342862425823	0.1481657137574177
NP733334.1_7227_360	0.8503341344563331	0.14966586554366693
G376_372_375	0.8506548504257841	0.14934514957421588
XP002127224.2_7719_377	0.8499194459932803	0.1500805540067196
NP492377.1_6239_379	0.8497349781501543	0.1502650218498457
NP477187.1_7227_380	0.850268272708976	0.14973172729102407
NP510291.1_6239_385	0.8499171241933573	0.1500828758066427
NP001027575.1_7227_386	0.8513492755223782	0.14865072447762184
XP002129509.1_7719_388	0.8511625404804123	0.14883745951958777
G421_403_420	0.8554658921396402	0.14453410786035972
G166_138_165	0.9889456685090406	0.011054331490959444
G189_187_188	0.9763657363607998	0.02363426363920021
G201_199_200	0.9851537272859983	0.014846272714001707
G210_208_209	0.9885789172654299	0.011421082734570109
G239_237_238	0.8016032242224379	0.19839677577756204
G252_250_251	0.8406665553692904	0.1593334446307097
G276_274_275	0.7534545941911339	0.24654540580886616
G291_289_290	0.7067887730017174	0.2932112269982826
G299_297_298	0.9762556731943904	0.023744326805609617
XP040505337.1_9031_300	0.9061205589544018	0.09387944104559827
G317_315_316	0.9939378182709074	0.006062181729092617
XP021331662.1_7955_318	0.9633643847435862	0.03663561525641386
G326_324_325	0.9887701891488296	0.011229810851170285
XP012815203.2_8364_327	0.9608149039365225	0.03918509606347753
G336_334_335	0.9862740701512777	0.013725929848722401
XP031762102.1_8364_337	0.9622212455407725	0.03777875445922752
G357_353_356	0.8503253760315577	0.1496746239684423
XP002122475.1_7719_358	0.8494540736755901	0.15054592632440994
G372_370_371	0.850534688651137	0.1494653113488631
G375_373_374	0.8505503093964483	0.1494496906035517
G403_401_402	0.8524947051003939	0.14750529489960615
G420_406_419	0.853024403947228	0.146975596052772
G138_98_137	0.9896941306139538	0.010305869386046166
G165_163_164	0.9815230037648196	0.018476996235180426
G187_177_186	0.988433246086022	0.011566753913977938
XP018673460.1_7719_188	0.9130749254808832	0.08692507451911677
G199_197_198	0.9872490943325674	0.012750905667432658
XP021333385.1_7955_200	0.9580769817231044	0.041923018276895554
G208_206_207	0.9914163339620147	0.008583666037985362
XP031748801.1_8364_209	0.9634904769401501	0.03650952305984984
G237_235_236	0.7801699138370297	0.2198300861629704
NP609406.2_7227_238	0.8383613652572696	0.1616386347427304
G250_248_249	0.9252867165756211	0.0747132834243789
NP505017.1_6239_251	0.8454556951414612	0.15454430485853876
G274_264_273	0.6679108626169444	0.3320891373830557
XP026689948.1_7719_275	0.8137236028905286	0.18627639710947144
G289_285_288	0.6413782683999385	0.3586217316000614
XP018667203.1_7719_290	0.8089165797873752	0.19108342021262484
G297_295_296	0.9825080180435928	0.017491981956407218
XP024855422.1_9913_298	0.9581767615671156	0.04182323843288446
G315_313_314	0.9950765782646511	0.004923421735348849
XP012810820.2_8364_316	0.9724935662651335	0.02750643373486646
G324_322_323	0.9961670609953639	0.0038329390046360707
XP040503121.1_9031_325	0.9752503544377059	0.024749645562294083
G334_332_333	0.993808290204736	0.006191709795263914
XP004942102.1_9031_335	0.9659771393701277	0.03402286062987224
G353_351_352	0.8500829361128558	0.14991706388714413
G356_354_355	0.8500465779541141	0.14995342204588588
G370_368_369	0.8503784698238437	0.14962153017615637
NP001037869.1_8364_371	0.8502796798673595	0.1497203201326405
XP021326233.1_7955_373	0.8498454113823607	0.1501545886176393
XP005168953.1_7955_374	0.8502106246392551	0.14978937536074494
G401_397_400	0.8519980481333456	0.1480019518666545
NP001107911.1_7955_402	0.8501634899560218	0.14983651004397824
G406_404_405	0.8514595212626886	0.1485404787373113
G419_409_418	0.8515757614650333	0.1484242385349667
G98_96_97	0.9823643169720458	0.017635683027954156
G137_123_136	0.988157479881549	0.011842520118450996
G163_161_162	0.9782885960582426	0.02171140394175748
NP572247.2_7227_164	0.8949857055288288	0.1050142944711712
G177_175_176	0.9871772321613895	0.01282276783861044
G186_184_185	0.9870297203027921	0.012970279697207782
G197_195_196	0.9898124543367858	0.010187545663214248
XP004912721.1_8364_198	0.9666318268985842	0.033368173101415856
G206_204_205	0.9975525803100016	0.0024474196899983668
XP413968.4_9031_207	0.9812339335860736	0.018766066413926398
G235_225_234	0.7392008750731763	0.26079912492682367
XP018667344.1_7719_236	0.821580396958678	0.1784196030413219
G248_246_247	0.9476046072088792	0.05239539279112083
XP021332354.1_7955_249	0.9055973454354692	0.09440265456453084
G264_262_263	0.5031260750864415	0.4968739249135585
G273_271_272	0.8756442492597771	0.12435575074022287
G285_283_284	0.58409985707851	0.41590014292149
G288_286_287	0.6786358063504795	0.3213641936495206
NP001001322.1_10090_295	0.951673387689428	0.04832661231057209
NP620594.1_9606_296	1.0	0.0
G313_311_312	0.9984455204137389	0.0015544795862611183
XP040555677.1_9031_314	0.979852459401724	0.020147540598275875
G322_320_321	0.9975855386394198	0.0024144613605801713
NP783574.1_10090_323	0.9880957290416157	0.011904270958384271
G332_330_331	0.9953684300017942	0.004631569998205837
NP001074596.1_10090_333	0.9788417504776916	0.021158249522308402
G351_349_350	0.8499385621073968	0.1500614378926032
XP031757449.1_8364_352	0.849697934406136	0.15030206559386403
XP005158775.1_7955_354	0.8494295805684063	0.15057041943159363
XP021324312.1_7955_355	0.8495920347299863	0.15040796527001363
G368_366_367	0.8502754261562104	0.14972457384378954
NP989592.2_9031_369	0.8502307931567591	0.14976920684324088
G397_395_396	0.850855950032663	0.149144049967337
G400_398_399	0.8511429905283231	0.14885700947167682
XP005172418.1_7955_404	0.8503748307877016	0.14962516921229843
XP012819411.2_8364_405	0.8501624678188391	0.14983753218116086
G409_407_408	0.8510937981963582	0.14890620180364184
G418_410_417	0.8512592090136107	0.1487407909863893
G96_68_95	0.9859958994371645	0.014004100562835539
NP996218.1_7227_97	0.8831073898393387	0.11689261016066124
G123_121_122	0.9839190158001379	0.01608098419986223
G136_134_135	0.945951142346626	0.05404885765337395
G161_149_160	0.9829051332877576	0.01709486671224231
XP002121766.2_7719_162	0.9072364778442545	0.09276352215574551
G175_173_174	0.9884402476606975	0.01155975233930241
XP009301678.1_7955_176	0.9596468567829373	0.04035314321706275
G184_182_183	0.9876875576275398	0.012312442372460205
XP001922446.3_7955_185	0.9488205695015302	0.05117943049846985
G195_193_194	0.9953849939653937	0.004615006034606327
XP015147746.2_9031_196	0.9807176991244476	0.01928230087555245
G204_202_203	0.9982728483917465	0.0017271516082534822
NP001193043.1_9913_205	0.9942521643287943	0.005747835671205733
G225_221_224	0.8424534006189769	0.15754659938102317
G234_232_233	0.6433518140941102	0.3566481859058897
G246_244_245	0.9545745527933853	0.04542544720661465
XP031747432.1_8364_247	0.9349296986153622	0.06507030138463778
G262_260_261	0.38500622021871816	0.6149937797812819
XP003198947.4_7955_263	0.6121393634501406	0.38786063654985936
G271_269_270	0.9290288414589659	0.07097115854103404
XP012808484.1_8364_272	0.8722507200921661	0.127749279907834
G283_281_282	0.5018363300289086	0.49816366997109146
XP031760531.1_8364_284	0.7093855628253579	0.29061443717464214
