node	0	1
root	0.9230761804762795	0.07692381952372063
G426_344_425	0.9230761804762795	0.07692381952372063
G344_308_343	0.9230761809146482	0.0769238190853519
G425_383_424	0.9230761804759183	0.07692381952408171
G308_294_307	0.9230761825173152	0.07692381748268476
G343_341_342	0.9230756356805817	0.07692436431941833
G383_363_382	0.923076180475918	0.07692381952408199
G424_384_423	0.923076180475918	0.07692381952408199
G294_212_293	0.9230761863799624	0.07692381362003765
G307_303_306	0.9230785376984366	0.07692146230156338
G341_329_340	0.9229991978044815	0.07700080219551854
XP018671182.1_7719_342	0.9230761804193174	0.07692381958068259
G363_361_362	0.923076180475918	0.07692381952408199
G382_378_381	0.923076180475918	0.07692381952408199
XP026692986.1_7719_384	0.923076180475918	0.07692381952408199
G423_387_422	0.923076180475918	0.07692381952408199
G212_190_211	0.9230763114976085	0.07692368850239145
G293_253_292	0.9230761821149875	0.0769238178850124
G303_301_302	0.9230941793877928	0.07690582061220716
G306_304_305	0.9230761816900125	0.07692381830998758
G329_319_328	0.9244223008438678	0.07557769915613219
G340_338_339	0.9201889067119484	0.07981109328805161
G361_359_360	0.923076180475918	0.07692381952408199
NP509318.1_6239_362	0.923076180475918	0.07692381952408199
G378_376_377	0.923076180475918	0.07692381952408199
G381_379_380	0.923076180475918	0.07692381952408199
G387_385_386	0.923076180475918	0.07692381952408199
G422_388_421	0.923076180475918	0.07692381952408199
G190_166_189	0.9230770221550403	0.07692297784495974
G211_201_210	0.9234619872928291	0.07653801270717092
G253_239_252	0.9230762111388178	0.0769237888611823
G292_276_291	0.9230761815997472	0.07692381840025271
G301_299_300	0.9231027708765025	0.07689722912349747
XP031747422.1_8364_302	0.9230762924043684	0.07692370759563165
XP002663267.4_7955_304	0.9230761815814106	0.0769238184185894
XP021327811.1_7955_305	0.9230761816395756	0.07692381836042433
G319_317_318	0.9297948965851673	0.07020510341483271
G328_326_327	0.9245299450821037	0.07547005491789632
G338_336_337	0.9170700058058012	0.0829299941941987
XP017214092.1_7955_339	0.9229371054475061	0.077062894552494
G359_357_358	0.923076180475918	0.07692381952408199
NP733334.1_7227_360	0.923076180475918	0.07692381952408199
G376_372_375	0.923076180475918	0.07692381952408199
